crop,model,scenario,lag_config,mae,rmse,mape,n,validation_mae,validation_rmse,validation_mape,params_json
Кукурудза,lightgbm,lag_only,L1_L2,0.2853980059463712,0.38016726547169183,4.0199032016565495,3,0.4567110249989046,0.5096043987886245,7.4007225067178615,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": -1, ""n_estimators"": 100, ""num_leaves"": 15, ""subsample"": 0.8}"
Кукурудза,elasticnet,lag_only,L1_L2_L3,1.024054408324034,1.0473557333144146,14.8134911269677,3,0.5903170827026928,0.7533754376108625,10.116859498563334,"{""alpha"": 1.0, ""l1_ratio"": 0.5}"
Кукурудза,xgboost,lag_only,L1_L2_L3,0.9260610961914066,0.984180292125267,13.47371446706085,3,0.7824783325195312,0.8960929765667204,12.91337915872702,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 100, ""subsample"": 0.8}"
Кукурудза,lightgbm,lag_only,L1_L2_L3,0.3586075560849335,0.42645284038716547,5.3056186602757265,3,0.5379471085995737,0.6092772331491683,8.721643064884814,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": -1, ""n_estimators"": 100, ""num_leaves"": 15, ""subsample"": 0.8}"
Соняшник,elasticnet,lag_only,L1,0.5018303995787766,0.5938359142292473,18.856611812987712,3,0.1836772040742236,0.25585163419522966,7.039545482254337,"{""alpha"": 0.01, ""l1_ratio"": 0.8}"
Соняшник,xgboost,lag_only,L1,0.08921433448791512,0.09404293216733454,3.3739960158235967,3,0.3416401290893556,0.3718113377505054,12.296443995909131,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 100, ""subsample"": 0.8}"
Соняшник,lightgbm,lag_only,L1,0.04133337195435294,0.0462405304240962,1.6143304385994763,3,0.40190635565428706,0.41039094506785123,14.817165351772466,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": -1, ""n_estimators"": 100, ""num_leaves"": 15, ""subsample"": 0.8}"
Соняшник,elasticnet,lag_only,L1_L2,0.08379653102041207,0.10778576640436661,3.076897253131886,3,0.1233000932932294,0.12550736219753228,4.565021388194154,"{""alpha"": 0.1, ""l1_ratio"": 0.8}"
Соняшник,xgboost,lag_only,L1_L2,0.0941126187642416,0.10027345254904191,3.539839951389054,3,0.324120814005534,0.3615527364872382,11.569860166261691,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 100, ""subsample"": 0.8}"
Соняшник,lightgbm,lag_only,L1_L2,0.15529353659816522,0.19704059670220014,6.189080808210169,3,0.3396547849135129,0.35166613080049025,12.800690734244135,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": -1, ""n_estimators"": 100, ""num_leaves"": 15, ""subsample"": 0.8}"
Соняшник,elasticnet,lag_only,L1_L2_L3,0.20349627541499368,0.22756003009914702,7.846569464834701,3,0.07199446215928029,0.0894541061271535,2.795943449066929,"{""alpha"": 0.1, ""l1_ratio"": 0.5}"
Соняшник,xgboost,lag_only,L1_L2_L3,0.17177405357360845,0.19505667325511725,6.41309934743349,3,0.26167787551879895,0.30643690009091673,9.340799415077393,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""n_estimators"": 100, ""subsample"": 0.8}"
Соняшник,lightgbm,lag_only,L1_L2_L3,0.4271966183147396,0.4516159352173967,16.119273968355984,3,0.3176856376016109,0.33550895945090203,11.873544154978639,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": -1, ""n_estimators"": 100, ""num_leaves"": 15, ""subsample"": 0.8}"
