model,crop,split,year,actual,predicted,MAE,RMSE,MAPE
elasticnet,Кукурудза,test,2024,5.71,8.527679514712032,2.817679514712032,2.817679514712032,49.3464013084419
xgboost,Кукурудза,validation,2019,6.9799999999999995,7.618716239929199,0.6387162399291997,0.6387162399291997,9.15066246316905
xgboost,Кукурудза,validation,2020,5.4799999999999995,6.956944465637207,1.4769444656372075,1.4769444656372075,26.951541343744665
xgboost,Кукурудза,validation,2021,6.790000000000001,6.43776273727417,0.352237262725831,0.352237262725831,5.187588552663195
xgboost,Кукурудза,test,2022,7.24,6.431607723236084,0.8083922767639162,0.8083922767639162,11.165639181822048
xgboost,Кукурудза,test,2023,7.790000000000001,6.663232326507568,1.1267676734924326,1.1267676734924326,14.464283356770636
xgboost,Кукурудза,test,2024,5.71,7.941804885864258,2.231804885864258,2.231804885864258,39.08589992757019
lightgbm,Кукурудза,validation,2019,6.9799999999999995,7.363526503613042,0.38352650361304264,0.38352650361304264,5.494649048897459
lightgbm,Кукурудза,validation,2020,5.4799999999999995,6.522830798394959,1.0428307983949594,1.0428307983949594,19.029759094798532
lightgbm,Кукурудза,validation,2021,6.790000000000001,5.502378031494653,1.2876219685053476,1.2876219685053476,18.963504690800402
lightgbm,Кукурудза,test,2022,7.24,5.731036690864038,1.5089633091359618,1.5089633091359618,20.842034656574057
lightgbm,Кукурудза,test,2023,7.790000000000001,5.110838811978674,2.679161188021327,2.679161188021327,34.39231306830972
lightgbm,Кукурудза,test,2024,5.71,7.29833082515031,1.5883308251503099,1.5883308251503099,27.81665192907723
elasticnet,Соняшник,validation,2019,3.0300000000000002,2.8762826068656686,0.15371739313433164,0.15371739313433164,5.0731812915621
elasticnet,Соняшник,validation,2020,2.54,2.7835115125203185,0.24351151252031844,0.24351151252031844,9.58706742205978
elasticnet,Соняшник,validation,2021,2.57,2.800956253524459,0.23095625352445914,0.23095625352445914,8.986624650757166
elasticnet,Соняшник,test,2022,2.81,2.6586594703012536,0.15134052969874645,0.15134052969874645,5.385783975044357
elasticnet,Соняшник,test,2023,2.57,2.567982963830172,0.002017036169827957,0.002017036169827957,0.07848389765867538
elasticnet,Соняшник,test,2024,2.46,2.341926026058342,0.11807397394165786,0.11807397394165786,4.799755038278775
xgboost,Соняшник,validation,2019,3.0300000000000002,2.670696496963501,0.35930350303649927,0.35930350303649927,11.858201420346509
xgboost,Соняшник,validation,2020,2.54,2.643695592880249,0.10369559288024899,0.10369559288024899,4.082503656702716
xgboost,Соняшник,validation,2021,2.57,2.688436985015869,0.1184369850158693,0.1184369850158693,4.608442996726432
xgboost,Соняшник,test,2022,2.81,2.6217353343963623,0.18826466560363775,0.18826466560363775,6.6998101638305245
xgboost,Соняшник,test,2023,2.57,2.6775333881378174,0.10753338813781754,0.10753338813781754,4.184178526763329
xgboost,Соняшник,test,2024,2.46,2.595733404159546,0.13573340415954593,0.13573340415954593,5.517618055266095
lightgbm,Соняшник,validation,2019,3.0300000000000002,2.4404763049066185,0.5895236950933818,0.5895236950933818,19.45622756083768
lightgbm,Соняшник,validation,2020,2.54,2.653399809698675,0.11339980969867502,0.11339980969867502,4.464559436955709
lightgbm,Соняшник,validation,2021,2.57,2.735925750145155,0.16592575014515498,0.16592575014515498,6.456254869461284
lightgbm,Соняшник,test,2022,2.81,2.5668428338560565,0.24315716614394356,0.24315716614394356,8.653279933948168
lightgbm,Соняшник,test,2023,2.57,2.743624621397084,0.17362462139708423,0.17362462139708423,6.755821844244523
lightgbm,Соняшник,test,2024,2.46,2.736204039569379,0.2762040395693792,0.2762040395693792,11.22780648656013
elasticnet,Кукурудза,test,avg,,,1.4551495982458504,1.4551495982458504,23.110112506386077
elasticnet,Кукурудза,validation,avg,,,1.819505125744642,1.819505125744642,29.489842715298256
elasticnet,Пшениця,test,avg,,,0.7152180335310273,0.7152180335310273,14.559421914624993
elasticnet,Пшениця,validation,avg,,,0.44439824352286594,0.44439824352286594,9.26673161396033
elasticnet,Соняшник,test,avg,,,0.09047717993674409,0.09047717993674409,3.4213409703272695
elasticnet,Соняшник,validation,avg,,,0.20939505305970307,0.20939505305970307,7.882291121459683
lightgbm,Кукурудза,test,avg,,,1.9254851074358663,1.9254851074358663,27.68366655132034
lightgbm,Кукурудза,validation,avg,,,0.9046597568377832,0.9046597568377832,14.49597094483213
lightgbm,Пшениця,test,avg,,,0.804031465619345,0.804031465619345,16.92261548112168
lightgbm,Пшениця,validation,avg,,,0.33781254886407314,0.33781254886407314,7.033416174523808
lightgbm,Соняшник,test,avg,,,0.230995275703469,0.230995275703469,8.878969421584275
lightgbm,Соняшник,validation,avg,,,0.2896164183124039,0.2896164183124039,10.125680622418225
xgboost,Кукурудза,test,avg,,,1.3889882787068688,1.3889882787068688,21.57194082205429
xgboost,Кукурудза,validation,avg,,,0.8226326560974128,0.8226326560974128,13.763264119858968
xgboost,Пшениця,test,avg,,,1.232104288736979,1.232104288736979,25.462934716685496
xgboost,Пшениця,validation,avg,,,0.43949090957641584,0.43949090957641584,9.289843002379225
xgboost,Соняшник,test,avg,,,0.14384381930033374,0.14384381930033374,5.467202248619984
xgboost,Соняшник,validation,avg,,,0.1938120269775392,0.1938120269775392,6.849716024591886
