year,crop,baseline,scenario,split,y_true,y_pred,mae,rmse,mape,order
2023,Кукурудза,forecast_linear,trend,test,7.790000000000001,7.1726923076923015,0.6173076923076994,0.6173076923076994,7.92436062012451,
2023,Кукурудза,linest_lag_only,lag_only,test,7.790000000000001,5.585825987885801,2.2041740121141995,2.2041740121141995,28.29491671520153,
2023,Кукурудза,arima,trend,test,7.790000000000001,5.61747388248288,2.172526117517121,2.172526117517121,27.888653626663935,"(0, 1, 2)"
2024,Кукурудза,naive_lag1,lag_only,test,5.71,7.790000000000001,2.080000000000001,2.080000000000001,36.42732049036779,
2024,Кукурудза,forecast_linear,trend,test,5.71,7.445384615384626,1.7353846153846257,1.7353846153846257,30.39202478782182,
2024,Кукурудза,linest_lag_only,lag_only,test,5.71,6.049589724424429,0.33958972442442903,0.33958972442442903,5.947280637905938,
2024,Кукурудза,arima,trend,test,5.71,6.2645134933845075,0.5545134933845075,0.5545134933845075,9.711269586418696,"(0, 1, 2)"
2019,Соняшник,naive_lag1,lag_only,validation,3.0300000000000002,2.8600000000000003,0.16999999999999993,0.16999999999999993,5.610561056105608,
2019,Соняшник,forecast_linear,trend,validation,3.0300000000000002,2.8477777777777646,0.1822222222222356,0.1822222222222356,6.013934726806455,
2019,Соняшник,arima,trend,validation,3.0300000000000002,2.5460292974256236,0.4839707025743767,0.4839707025743767,15.972630447999228,"(1, 1, 0)"
2020,Соняшник,naive_lag1,lag_only,validation,2.54,3.0300000000000002,0.4900000000000002,0.4900000000000002,19.291338582677174,
2020,Соняшник,forecast_linear,trend,validation,2.54,2.9893333333333203,0.44933333333332026,0.44933333333332026,17.690288713910245,
2020,Соняшник,arima,trend,validation,2.54,3.0300000000000002,0.4900000000000002,0.4900000000000002,19.291338582677174,"(0, 1, 0)"
2021,Соняшник,naive_lag1,lag_only,validation,2.57,2.54,0.029999999999999805,0.029999999999999805,1.1673151750972686,
2021,Соняшник,forecast_linear,trend,validation,2.57,2.904545454545456,0.33454545454545626,0.33454545454545626,13.017332861690905,
2021,Соняшник,arima,trend,validation,2.57,2.697714534407662,0.12771453440766223,0.12771453440766223,4.9694371364849115,"(0, 1, 1)"
2022,Соняшник,naive_lag1,lag_only,test,2.81,2.57,0.2400000000000002,0.2400000000000002,8.540925266903923,
2022,Соняшник,forecast_linear,trend,test,2.81,2.8512121212121286,0.04121212121212858,0.04121212121212858,1.4666235306807325,
2022,Соняшник,arima,trend,test,2.81,2.641894701458129,0.16810529854187095,0.16810529854187095,5.982394965902881,"(0, 1, 1)"
2023,Соняшник,naive_lag1,lag_only,test,2.57,2.81,0.2400000000000002,0.2400000000000002,9.338521400778218,
2023,Соняшник,forecast_linear,trend,test,2.57,2.88384615384615,0.31384615384615033,0.31384615384615033,12.211912601017524,
2023,Соняшник,linest_lag_only,lag_only,test,2.57,2.3545896581651933,0.21541034183480656,0.21541034183480656,8.381725363222046,
2023,Соняшник,arima,trend,test,2.57,2.712950782393984,0.14295078239398418,0.14295078239398418,5.562287252684209,"(0, 1, 1)"
2024,Соняшник,naive_lag1,lag_only,test,2.46,2.57,0.10999999999999988,0.10999999999999988,4.471544715447149,
2024,Соняшник,forecast_linear,trend,test,2.46,2.8381318681318533,0.3781318681318533,0.3781318681318533,15.371214151701354,
2024,Соняшник,linest_lag_only,lag_only,test,2.46,2.2963872803109417,0.16361271968905822,0.16361271968905822,6.650923564595862,
2024,Соняшник,arima,trend,test,2.46,2.655017695791694,0.19501769579169403,0.19501769579169403,7.927548609418457,"(0, 1, 1)"
